"gene","X0","X0.5","X1","X1.5","X2","X2.5","X3","X3.5","X4","disease"
"41347",51057,2,3,12,76,153,40,38,54,75,"C4025844"
"41348",51259,2,3,2,76,153,40,38,54,75,"C4025844"
"41349",5189,2,3,5,43,161,305,409,208,482,"C4025844"
"41350",5190,2,3,5,43,161,305,409,208,482,"C4025844"
"41351",5192,2,3,5,43,161,305,409,208,482,"C4025844"
"41352",5193,2,3,5,43,161,305,409,208,482,"C4025844"
"41353",5194,2,3,5,43,161,305,409,208,482,"C4025844"
"41354",5195,2,3,5,43,161,305,409,208,482,"C4025844"
"41355",54903,2,3,12,76,153,40,38,54,75,"C4025844"
"41356",55670,2,3,5,43,161,305,409,208,482,"C4025844"
"41357",5824,2,3,5,47,144,185,238,310,392,"C4025844"
"41358",5828,2,3,5,43,161,305,409,208,482,"C4025844"
"41359",5830,2,3,5,43,161,305,409,208,482,"C4025844"
"41360",7840,2,3,12,76,153,40,38,54,75,"C4025844"
"41361",8504,2,3,5,47,144,185,238,310,392,"C4025844"
"41362",8799,2,3,5,43,161,305,409,208,482,"C4025844"
"41363",9409,2,3,5,43,161,305,409,208,482,"C4025844"
"41364",10716,2,5,7,53,51,335,444,560,373,"C4025845"
"41365",2200,2,5,7,53,51,342,454,573,492,"C4025845"
"41366",2301,2,5,6,11,142,225,142,220,673,"C4025845"
"41367",4015,2,5,7,53,51,342,454,573,492,"C4025845"
"41368",4088,2,3,12,19,219,339,259,423,605,"C4025845"
"41369",4629,2,5,8,63,45,23,103,464,187,"C4025845"
"41370",4638,2,5,7,53,45,23,103,464,187,"C4025845"
"41371",5592,2,5,4,53,14,20,34,540,68,"C4025845"
"41372",59,2,5,8,63,45,23,103,464,187,"C4025845"
"41373",7042,2,5,7,53,51,342,454,573,492,"C4025845"
"41374",7043,2,5,7,53,51,342,454,573,492,"C4025845"
"41375",7046,2,3,12,41,219,339,259,423,605,"C4025845"
"41376",7048,2,5,7,53,51,342,259,423,389,"C4025845"
"41377",8076,2,5,7,53,51,342,454,573,492,"C4025845"
"41378",3861,2,1,6,11,142,225,142,220,298,"C4025847"
"41379",5308,2,3,3,19,221,321,428,541,667,"C4025847"
"41380",24,2,3,12,41,116,268,423,536,445,"C4025849"
"41381",54714,2,5,8,63,36,166,106,110,158,"C4025849"
"41382",5961,2,5,7,27,51,326,126,414,702,"C4025849"
"41383",6785,2,3,5,67,7,5,239,311,393,"C4025849"
"41384",8842,2,5,5,53,82,147,184,179,328,"C4025849"
"41385",3991,2,3,5,80,81,166,57,83,658,"C4025850"
"41386",4000,2,3,12,26,105,178,226,297,156,"C4025850"
"41387",2022,2,5,7,53,51,342,259,423,389,"C4025853"
"41388",94,2,5,7,53,51,342,259,423,389,"C4025853"
"41389",2138,2,3,12,19,31,1,426,55,78,"C4025857"
"41390",4998,2,3,12,76,31,261,116,1,86,"C4025857"
"41391",6495,2,3,3,19,221,321,428,541,667,"C4025857"
"41392",10083,2,5,7,42,36,71,177,223,219,"C4025858"
"41393",10518,2,3,2,22,170,50,119,444,556,"C4025858"
"41394",3035,2,3,2,110,85,237,433,547,154,"C4025858"
"41396",4647,2,5,7,60,83,101,126,170,224,"C4025858"
"41397",4693,2,5,7,53,51,342,454,573,492,"C4025858"
"41398",7401,2,5,7,60,83,101,126,170,224,"C4025858"
"41399",1301,2,5,7,53,51,342,454,573,492,"C4025860"
"41400",1302,2,5,7,53,51,342,454,573,492,"C4025860"
"41401",2263,2,5,7,53,14,20,25,40,186,"C4025860"
"41402",26154,2,3,5,47,144,185,238,310,392,"C4025860"
"41403",3081,2,3,2,91,51,3,267,308,429,"C4025860"
"41404",3643,2,5,7,53,14,20,25,40,186,"C4025860"
"41405",4683,2,3,12,19,31,261,116,1,86,"C4025860"
"41406",5080,2,3,3,19,221,321,428,541,667,"C4025860"
"41407",5194,2,3,5,43,161,305,409,208,482,"C4025860"
"41408",627,2,5,7,53,51,335,444,423,373,"C4025860"
"41409",7490,2,3,3,19,221,321,428,541,667,"C4025860"
"41410",8517,2,3,12,41,219,339,156,568,697,"C4025860"
"41411",10516,2,5,7,53,51,342,454,573,492,"C4025871"
"41412",1644,2,3,2,88,79,239,333,258,345,"C4025871"
"41413",2006,2,5,7,53,51,342,454,573,492,"C4025871"
"41414",2068,2,3,12,19,31,261,116,159,211,"C4025871"
"41415",2688,2,5,7,53,51,119,25,40,186,"C4025871"
"41416",2720,2,3,7,34,52,216,395,21,599,"C4025871"
"41417",538,2,3,8,63,45,23,103,464,187,"C4025871"
"41418",5468,2,3,3,19,151,276,91,433,118,"C4025871"
"41419",5506,2,3,12,76,137,76,136,82,658,"C4025871"
"41420",857,2,5,7,53,45,23,57,83,422,"C4025871"
"41421",28952,2,3,12,41,116,268,434,468,213,"C4025876"
"41422",9897,2,3,12,76,18,75,38,1,212,"C4025876"
"41423",2022,2,5,7,53,51,342,259,423,389,"C4025878"
"41424",94,2,5,7,53,51,342,259,423,389,"C4025878"
"41425",10716,2,5,7,53,51,335,444,560,373,"C4025881"
"41426",1281,2,5,7,53,51,342,454,573,492,"C4025881"
"41427",1289,2,5,7,53,51,342,454,573,492,"C4025881"
"41428",2121,2,3,12,41,116,268,434,568,605,"C4025881"
"41429",2316,2,5,7,53,51,342,454,573,702,"C4025881"
"41430",51626,2,3,12,76,153,40,38,54,75,"C4025881"
"41431",8481,2,3,12,76,153,40,38,54,75,"C4025881"
"41432",3090,2,3,12,19,31,1,426,55,664,"C4025884"
"41433",5048,2,3,12,76,153,40,38,54,75,"C4025884"
"41434",547,2,3,7,76,153,40,38,54,75,"C4025884"
"41435",7531,2,3,2,48,170,110,329,251,533,"C4025884"
"41436",1493,2,5,7,53,51,119,25,40,186,"C4025887"
"41437",26191,2,5,7,53,14,20,25,40,186,"C4025887"
"41438",3115,2,5,7,53,184,119,156,287,116,"C4025887"
"41439",5657,2,5,7,34,52,216,395,549,674,"C4025887"
"41440",1584,2,3,5,79,159,256,276,353,456,"C4025888"
"41441",3284,2,3,2,69,98,169,299,183,243,"C4025888"
"41442",540,2,5,8,63,45,23,103,464,187,"C4025888"
"41443",5447,2,3,5,91,214,271,372,471,586,"C4025888"
"41444",1584,2,3,5,79,159,256,276,353,456,"C4025891"
"41445",1588,2,3,5,79,159,256,350,27,44,"C4025891"
"41446",3284,2,3,2,69,98,169,299,183,243,"C4025891"
"41447",5447,2,3,5,91,214,271,372,471,586,"C4025891"
"41448",54903,2,3,12,76,153,40,38,54,75,"C4025891"
"41449",6736,2,3,12,19,31,276,91,433,667,"C4025891"
"41450",6913,2,3,3,19,221,321,428,541,667,"C4025891"
"41451",7148,2,5,7,53,51,342,454,573,492,"C4025891"
"41452",7490,2,3,3,19,221,321,428,541,667,"C4025891"
"41453",190,2,3,3,19,151,276,91,433,118,"C4025892"
"41454",23414,2,3,12,19,31,118,155,287,116,"C4025892"
"41455",2516,2,3,3,19,151,276,91,433,118,"C4025892"
"41456",2626,2,3,12,19,31,118,155,287,116,"C4025892"
"41457",4214,2,3,12,41,219,339,34,540,117,"C4025892"
"41458",51741,2,3,2,22,33,323,66,101,127,"C4025892"
"41459",6662,2,3,3,19,221,321,428,541,667,"C4025892"
"41460",6736,2,3,12,19,31,276,91,433,667,"C4025892"
"41461",6845,2,5,7,60,14,184,341,544,669,"C4025892"
"41462",3670,2,3,2,110,85,237,433,547,671,"C4025893"
"41463",6888,2,3,2,90,167,266,367,500,577,"C4025893"
"41464",8626,2,3,3,19,221,321,428,541,667,"C4025893"
"41465",190,2,3,3,19,151,276,91,433,118,"C4025895"
"41466",23414,2,3,12,19,31,118,155,287,116,"C4025895"
"41467",2516,2,3,3,19,151,276,91,433,118,"C4025895"
"41468",2626,2,3,12,19,31,118,155,287,116,"C4025895"
"41469",4214,2,3,12,41,219,339,34,540,117,"C4025895"
"41470",51741,2,3,2,22,33,323,66,101,127,"C4025895"
"41471",6662,2,3,3,19,221,321,428,541,667,"C4025895"
"41472",6736,2,3,12,19,31,276,91,433,667,"C4025895"
"41473",6845,2,5,7,60,14,184,341,544,669,"C4025895"
"41474",10483,2,3,7,60,54,24,30,46,72,"C4025896"
"41475",207,2,3,7,53,14,20,34,489,416,"C4025896"
"41476",5290,2,3,7,53,14,20,25,40,186,"C4025896"
"41477",5728,2,3,5,80,81,339,156,568,605,"C4025896"
"41478",6390,2,3,2,48,170,50,119,444,556,"C4025896"
"41479",6391,2,3,2,48,170,50,119,444,556,"C4025896"
"41480",6392,2,3,2,48,170,50,119,444,556,"C4025896"
"41481",268,2,5,7,53,51,342,259,423,389,"C4025899"
"41482",269,2,5,7,53,14,20,259,423,389,"C4025899"
"41483",6662,2,3,3,19,221,321,428,541,667,"C4025899"
"41484",6736,2,3,12,19,31,276,91,433,667,"C4025899"
"41485",1736,2,3,2,110,85,237,433,547,671,"C4025900"
"41486",26277,2,3,12,19,31,1,426,1,78,"C4025900"
"41487",5073,2,3,2,110,85,323,433,146,194,"C4025900"
"41488",51750,2,3,12,19,31,261,116,1,86,"C4025900"
"41489",55135,2,3,12,76,137,76,136,472,435,"C4025900"
"41490",55505,2,3,2,110,85,237,433,547,671,"C4025900"
"41491",55636,2,3,3,19,221,321,428,423,389,"C4025900"
"41492",55651,2,3,2,110,85,237,433,547,671,"C4025900"
"41494",7015,2,3,12,19,31,1,426,55,78,"C4025900"
"41495",7248,2,3,2,48,57,110,141,359,462,"C4025900"
"41496",7249,2,3,7,60,57,110,141,359,462,"C4025900"
"41497",7852,2,5,4,68,96,326,427,548,672,"C4025900"
"41498",9723,2,5,7,53,51,342,79,560,373,"C4025900"
"41499",1848,2,3,5,42,81,296,399,201,274,"C4025901"
"41500",2253,2,5,7,53,14,20,25,40,186,"C4025901"
"41501",2260,2,5,7,53,14,20,25,40,186,"C4025901"
"41502",26012,2,3,12,19,31,261,116,159,211,"C4025901"
"41503",2796,2,5,4,68,96,326,427,548,672,"C4025901"
"41504",2798,2,5,4,68,96,326,427,548,672,"C4025901"
"41505",3730,2,5,7,53,14,20,25,40,186,"C4025901"
"41506",3814,2,5,4,68,96,326,427,548,672,"C4025901"
"41507",55636,2,3,3,19,221,321,428,423,389,"C4025901"
"41508",6866,2,5,4,68,96,326,427,548,672,"C4025901"
"41509",6870,2,5,4,68,96,326,427,548,672,"C4025901"
"41510",8822,2,5,7,53,14,20,25,40,186,"C4025901"
"41511",9394,2,3,2,74,58,112,148,193,263,"C4025901"
"41512",1137,2,5,8,27,70,99,162,216,290,"C4042891"
"41513",1141,2,5,8,27,70,99,162,216,290,"C4042891"
"41514",3363,2,5,4,68,96,326,427,548,672,"C4042891"
"41515",3553,2,5,7,53,51,119,25,489,416,"C4042891"
"41516",5443,2,5,4,68,96,326,427,548,672,"C4042891"
"41517",6531,2,5,8,45,94,199,240,415,666,"C4042891"
"41518",4621,2,5,8,63,45,23,103,464,187,"C4048199"
"41519",7136,2,5,8,63,45,23,103,464,187,"C4048199"
"41520",7140,2,5,8,63,45,23,103,464,187,"C4048199"
"41521",7169,2,5,8,63,45,23,103,464,187,"C4048199"
"41522",10087,2,3,7,50,47,39,100,321,255,"C4048268"
"41523",1678,2,3,2,48,170,50,304,167,593,"C4048268"
"41524",1729,2,5,7,34,52,216,395,549,674,"C4048268"
"41525",22930,2,5,7,60,54,24,30,46,72,"C4048268"
"41526",22931,2,5,7,34,54,24,30,46,72,"C4048268"
"41527",25782,2,5,7,60,54,24,30,46,72,"C4048268"
"41528",271,2,3,5,33,6,241,233,304,386,"C4048268"
"41529",396,2,5,7,60,54,24,30,46,72,"C4048268"
"41530",440,2,3,2,101,62,189,182,509,154,"C4048268"
"41532",4512,2,3,2,48,170,110,141,359,8,"C4048268"
"41533",4513,2,3,2,48,170,110,141,359,532,"C4048268"
"41534",4514,2,3,2,48,57,110,141,359,5,"C4048268"
"41535",4519,2,3,2,48,170,50,119,508,312,"C4048268"
"41536",4535,2,3,2,48,170,50,119,444,556,"C4048268"
"41537",4540,2,3,2,48,170,50,119,444,556,"C4048268"
"41538",4541,2,3,2,48,170,50,119,444,24,"C4048268"
"41547",4668,2,3,5,21,111,188,242,313,396,"C4048268"
"41548",5277,2,3,2,61,77,142,176,235,317,"C4048268"
"41549",5428,2,3,2,48,170,50,119,167,593,"C4048268"
"41550",6323,2,5,8,63,36,166,341,390,158,"C4048268"
"41551",776,2,5,8,63,36,166,341,390,158,"C4048268"
"41552",7994,2,3,12,19,31,1,426,55,78,"C4048268"
"41553",8813,2,3,2,48,116,142,136,280,363,"C4048268"
"41554",8869,2,3,2,89,124,204,272,347,451,"C4048268"
"41555",1121,2,5,7,60,54,24,30,46,72,"C4048273"
"41556",1406,2,3,3,19,221,321,428,541,667,"C4048273"
"41557",1462,2,5,7,53,51,342,454,573,492,"C4048273"
"41558",182,2,5,7,53,51,143,428,236,667,"C4048273"
"41559",25794,2,5,6,11,142,225,142,220,673,"C4048273"
"41560",4901,2,5,3,19,151,276,91,433,673,"C4048273"
"41561",4942,2,3,2,67,94,199,182,509,666,"C4048273"
"41562",5076,2,3,3,19,221,321,428,541,667,"C4048273"
"41563",5961,2,5,7,27,51,326,126,414,702,"C4048273"
"41564",6247,2,5,7,53,51,342,454,573,492,"C4048273"
"41565",6295,2,3,4,68,45,272,427,518,621,"C4048273"
"41566",191,2,3,5,80,81,105,426,129,690,"C4048705"
"41567",27232,2,3,2,19,31,105,106,14,7,"C4048705"
"41568",4143,2,3,5,80,81,105,426,129,2,"C4048705"
"41569",2263,2,5,7,53,14,20,25,40,186,"C4048798"
"41570",2779,2,5,4,68,96,326,427,548,672,"C4048798"
"41571",2916,2,5,4,68,96,326,427,548,672,"C4048798"
"41572",4308,2,5,8,63,45,193,306,390,158,"C4048798"
"41573",5158,2,3,4,68,45,272,259,518,621,"C4048798"
"41574",6010,2,5,4,68,96,326,427,548,672,"C4048798"
"41575",6011,2,5,7,53,14,20,34,540,68,"C4048798"
"41576",6295,2,3,4,68,45,272,427,518,621,"C4048798"
"41577",778,2,5,8,63,36,166,341,223,158,"C4048798"
"41578",9187,2,5,8,45,94,199,240,415,666,"C4048798"
"41579",3630,2,5,7,53,14,20,25,40,186,"C4048800"
"41580",85358,2,5,7,60,14,71,341,223,219,"C4048800"
"41581",3954,2,3,2,48,170,67,119,444,593,"C4048801"
"41582",4488,2,3,3,19,221,321,428,541,667,"C4048801"
"41583",54567,2,5,7,53,51,143,428,236,667,"C4048801"
"41584",7468,2,3,12,19,31,1,426,55,78,"C4048801"
"41585",7469,2,3,12,19,31,261,116,159,211,"C4048801"
"41586",10225,2,5,7,53,51,119,395,549,674,"C4049796"
"41587",10743,2,3,3,19,151,276,91,433,118,"C4049796"
"41588",1723,2,3,2,48,170,50,119,444,556,"C4049796"
"41589",1760,2,5,8,63,14,20,34,540,68,"C4049796"
"41590",2260,2,5,7,53,14,20,25,40,186,"C4049796"
"41591",2263,2,5,7,53,14,20,25,40,186,"C4049796"
"41592",2296,2,3,3,19,221,321,428,541,667,"C4049796"
"41593",2314,2,3,12,63,45,184,103,572,658,"C4049796"
"41595",25942,2,3,12,19,31,1,426,55,78,"C4049796"
"41596",26281,2,5,7,53,14,20,25,40,186,"C4049796"
"41597",5290,2,3,7,53,14,20,25,40,186,"C4049796"
"41598",5308,2,3,3,19,221,321,428,541,667,"C4049796"
"41599",55112,2,3,12,76,153,40,38,54,75,"C4049796"
"41600",5925,2,3,12,19,31,1,426,55,78,"C4049796"
"41601",5979,2,5,7,53,14,20,25,40,186,"C4049796"
"41602",6597,2,3,12,19,31,1,426,55,78,"C4049796"
"41603",6598,2,3,12,19,31,1,426,55,78,"C4049796"
"41604",6605,2,3,12,19,31,1,426,55,78,"C4049796"
"41605",6664,2,3,3,19,221,321,428,541,667,"C4049796"
"41606",8195,2,3,12,76,153,76,38,54,75,"C4049796"
"41607",8289,2,3,12,19,31,1,426,55,78,"C4049796"
"41608",8516,2,5,7,53,51,342,454,573,492,"C4049796"
"41609",9759,2,3,12,19,31,276,91,433,118,"C4049796"
"41610",23432,2,3,12,41,116,268,38,54,75,"C4053775"
"41611",2736,2,3,12,41,116,321,428,54,667,"C4053775"
"41612",5015,2,3,3,19,221,321,428,541,667,"C4053775"
"41613",50937,2,5,7,53,51,335,444,560,373,"C4053775"
"41614",6926,2,5,7,53,51,335,259,560,373,"C4053775"
"41615",8820,2,3,3,19,221,321,428,541,667,"C4053775"
"41616",89884,2,3,3,110,221,321,428,541,667,"C4053775"
"41617",10262,2,3,2,22,33,323,66,101,136,"C4072826"
"41618",10815,2,5,7,60,36,71,341,223,666,"C4072826"
"41619",10907,2,3,2,22,33,323,66,101,136,"C4072826"
"41620",1487,2,3,12,19,31,1,426,55,340,"C4072826"
"41621",2138,2,3,12,19,31,1,426,55,78,"C4072826"
"41622",2239,2,3,2,74,51,342,454,573,492,"C4072826"
"41623",2260,2,5,7,53,14,20,25,40,186,"C4072826"
"41624",2317,2,5,7,63,45,23,103,287,664,"C4072826"
"41625",257,2,3,3,19,221,321,428,541,667,"C4072826"
"41626",2719,2,5,7,53,51,342,454,573,492,"C4072826"
"41627",2773,2,5,4,68,96,326,427,548,672,"C4072826"
"41628",3954,2,3,2,48,170,67,119,444,593,"C4072826"
"41629",4990,2,3,3,19,221,321,428,541,667,"C4072826"
"41630",53834,2,5,7,53,51,342,454,573,492,"C4072826"
"41631",6299,2,3,12,19,221,321,428,541,667,"C4072826"
"41632",6495,2,3,3,19,221,321,428,541,667,"C4072826"
"41633",652,2,5,7,53,51,342,454,573,492,"C4072826"
"41634",7468,2,3,12,19,31,1,426,55,78,"C4072826"
"41635",9343,2,3,2,22,33,323,66,101,136,"C4072826"
"41636",1001,2,5,7,53,51,335,444,560,373,"C4072827"
"41637",10560,2,3,2,65,196,310,127,527,648,"C4072827"
"41638",1406,2,3,3,19,221,321,428,541,667,"C4072827"
"41639",22999,2,5,7,60,36,71,341,223,219,"C4072827"
"41640",23093,2,3,12,76,153,40,38,54,75,"C4072827"
"41641",23746,2,3,12,41,83,101,126,271,356,"C4072827"
"41642",24,2,3,12,41,116,268,423,536,445,"C4072827"
"41643",26504,2,3,5,42,81,296,399,201,274,"C4072827"
"41644",2978,2,3,5,80,81,272,223,518,621,"C4072827"
"41645",3000,2,5,4,68,96,326,427,548,672,"C4072827"
"41646",5130,2,3,2,85,143,286,51,488,102,"C4072827"
"41647",5146,2,3,5,86,72,258,318,403,518,"C4072827"
"41648",5149,2,3,5,68,38,16,477,596,725,"C4072827"
"41649",54585,2,3,12,76,153,76,38,54,75,"C4072827"
"41650",6103,2,3,12,76,153,40,38,54,75,"C4072827"
"41651",778,2,5,8,63,36,166,341,223,158,"C4072827"
"41652",7840,2,3,12,76,153,40,38,54,75,"C4072827"
"41653",8754,2,5,7,53,51,342,454,573,492,"C4072827"
"41654",8842,2,5,5,53,82,147,184,179,328,"C4072827"
"41655",9364,2,5,7,60,54,24,30,46,72,"C4072827"
"41656",1778,2,3,7,76,153,40,38,54,75,"C4072830"
"41657",1807,2,3,5,80,23,186,79,560,273,"C4072830"
"41658",1947,2,5,7,53,51,20,25,560,373,"C4072830"
"41659",2077,2,3,12,76,153,40,38,54,75,"C4072830"
"41660",2218,2,5,2,53,123,194,255,560,373,"C4072830"
"41661",2261,2,5,7,53,14,20,25,40,186,"C4072830"
"41662",2263,2,5,7,53,14,20,25,40,186,"C4072830"
"41663",26137,2,5,7,63,45,184,103,572,658,"C4072830"
"41664",3265,2,5,7,60,54,24,30,46,72,"C4072830"
"41665",3845,2,5,7,60,54,24,30,46,72,"C4072830"
"41666",4893,2,5,7,34,52,24,30,46,72,"C4072830"
"41667",51360,2,3,3,26,35,276,91,433,203,"C4072830"
"41668",5518,2,3,12,76,153,40,38,54,435,"C4072830"
"41669",55650,2,3,2,61,77,142,176,235,557,"C4072830"
"41670",6938,2,3,12,19,31,1,426,55,78,"C4072830"
"41671",7291,2,3,12,19,151,276,91,489,416,"C4072830"
"41672",7545,2,5,3,34,52,216,142,220,298,"C4072830"
"41673",7994,2,3,12,19,31,1,426,55,78,"C4072830"
"41674",8924,2,3,12,41,116,268,434,468,213,"C4072830"
"41675",9968,2,4,3,24,119,330,214,454,144,"C4072830"
"41676",10484,2,3,7,60,153,40,38,54,203,"C4072831"
"41677",2316,2,5,7,53,51,342,454,573,702,"C4072831"
"41678",4313,2,5,7,53,51,342,454,573,492,"C4072831"
"41679",443,2,3,5,80,81,189,182,509,409,"C4072831"
"41680",5195,2,3,5,43,161,305,409,208,482,"C4072831"
"41681",5824,2,3,5,47,144,185,238,310,392,"C4072831"
"41682",6197,2,3,12,19,14,20,34,540,68,"C4072831"
"41683",6905,2,3,12,76,153,40,38,54,75,"C4072831"
"41684",8815,2,3,12,22,33,323,66,444,664,"C4072831"
"41685",9509,2,5,7,53,51,342,454,573,492,"C4072831"
"41686",9968,2,4,3,24,119,330,214,454,144,"C4072831"
"41687",10087,2,3,7,50,47,39,100,321,255,"C4072834"
"41688",10161,2,5,4,68,96,326,427,548,672,"C4072834"
"41689",10484,2,3,7,60,153,40,38,54,203,"C4072834"
"41690",2316,2,5,7,53,51,342,454,573,702,"C4072834"
"41691",23522,2,3,12,19,31,1,426,55,78,"C4072834"
"41692",23545,2,3,5,29,88,132,85,222,346,"C4072834"
"41693",2799,2,3,7,34,52,216,395,549,33,"C4072834"
"41694",3643,2,5,7,53,14,20,25,40,186,"C4072834"
"41695",3845,2,5,7,60,54,24,30,46,72,"C4072834"
"41696",4669,2,3,5,80,81,166,454,453,492,"C4072834"
"41697",4854,2,5,7,53,51,143,428,236,667,"C4072834"
"41698",4893,2,5,7,34,52,24,30,46,72,"C4072834"
"41699",50485,2,3,12,19,31,261,116,1,86,"C4072834"
"41700",51702,2,3,12,19,31,1,426,55,78,"C4072834"
"41701",538,2,3,8,63,45,23,103,464,187,"C4072834"
"41702",54499,2,3,2,48,170,50,119,444,593,"C4072834"
"41703",5781,2,5,7,53,14,20,25,40,186,"C4072834"
"41704",5894,2,5,7,60,54,23,34,464,187,"C4072834"
"41705",5922,2,5,7,60,54,24,30,46,72,"C4072834"
"41706",6016,2,5,7,60,54,24,30,46,72,"C4072834"
"41707",617,2,3,2,48,170,50,304,167,593,"C4072834"
"41708",6197,2,3,12,19,14,20,34,540,68,"C4072834"
"41709",6448,2,3,5,74,160,294,376,453,567,"C4072834"
"41710",6654,2,5,7,60,54,24,30,46,72,"C4072834"
"41711",6655,2,5,7,60,54,24,30,46,72,"C4072834"
"41712",673,2,5,7,53,14,20,34,540,68,"C4072834"
"41713",7053,2,3,6,11,142,225,142,220,298,"C4072834"
"41714",8216,2,3,12,41,119,330,214,454,144,"C4072834"
"41715",8517,2,3,12,41,219,339,156,568,697,"C4072834"
"41716",8626,2,3,3,19,221,321,428,541,667,"C4072834"
"41717",8985,2,5,7,53,51,342,454,573,492,"C4072834"
"41718",10161,2,5,4,68,96,326,427,548,672,"C4072835"
"41719",1824,2,1,6,11,142,225,142,220,298,"C4072835"
"41720",1832,2,5,7,34,52,225,142,220,298,"C4072835"
"41721",1947,2,5,7,53,51,20,25,560,373,"C4072835"
"41722",25959,2,3,3,19,151,276,91,433,118,"C4072835"
"41723",3265,2,5,7,60,54,24,30,46,72,"C4072835"
"41724",3728,2,5,7,34,52,225,142,220,298,"C4072835"
"41725",51702,2,3,12,19,31,1,426,55,78,"C4072835"
"41726",538,2,3,8,63,45,23,103,464,187,"C4072835"
"41727",6499,2,3,2,110,85,237,433,547,671,"C4072835"
"41728",7053,2,3,6,11,142,225,142,220,298,"C4072835"
"41729",8139,2,3,12,41,116,268,434,468,213,"C4072835"
"41730",9652,2,3,2,110,85,237,433,547,671,"C4072835"
"41731",10161,2,5,4,68,96,326,427,548,672,"C4072836"
"41732",1824,2,1,6,11,142,225,142,220,298,"C4072836"
"41733",1832,2,5,7,34,52,225,142,220,298,"C4072836"
"41734",1947,2,5,7,53,51,20,25,560,373,"C4072836"
"41735",25959,2,3,3,19,151,276,91,433,118,"C4072836"
"41736",3265,2,5,7,60,54,24,30,46,72,"C4072836"
"41737",3728,2,5,7,34,52,225,142,220,298,"C4072836"
"41738",51702,2,3,12,19,31,1,426,55,78,"C4072836"
"41739",538,2,3,8,63,45,23,103,464,187,"C4072836"
"41740",6499,2,3,2,110,85,237,433,547,671,"C4072836"
"41741",7053,2,3,6,11,142,225,142,220,298,"C4072836"
"41742",8139,2,3,12,41,116,268,434,468,213,"C4072836"
"41743",9652,2,3,2,110,85,237,433,547,671,"C4072836"
"41744",1001,2,5,7,53,51,335,444,560,373,"C4072837"
"41745",10084,2,3,2,22,33,323,66,101,136,"C4072837"
"41746",10161,2,5,4,68,96,326,427,548,672,"C4072837"
"41747",10269,2,3,2,48,182,50,119,444,556,"C4072837"
"41748",1041,2,1,6,11,142,225,142,220,298,"C4072837"
"41749",10484,2,3,7,60,153,40,38,54,203,"C4072837"
"41750",10804,2,3,12,76,153,40,38,54,75,"C4072837"
"41751",11005,2,1,6,11,142,225,142,220,298,"C4072837"
"41752",1896,2,5,12,41,219,339,156,568,697,"C4072837"
"41753",2068,2,3,12,19,31,261,116,159,211,"C4072837"
"41754",2071,2,3,12,19,31,261,116,159,211,"C4072837"
"41755",3845,2,5,7,60,54,24,30,46,72,"C4072837"
"41756",3887,2,1,6,11,142,225,142,220,298,"C4072837"
"41757",3889,2,1,6,11,142,225,142,220,298,"C4072837"
"41758",3891,2,1,6,11,142,225,142,220,298,"C4072837"
"41759",3892,2,1,6,11,142,225,142,220,298,"C4072837"
"41760",5604,2,5,7,53,14,20,34,540,68,"C4072837"
"41761",5605,2,5,7,53,14,20,34,540,68,"C4072837"
"41762",617,2,3,2,48,170,50,304,167,593,"C4072837"
"41763",6499,2,3,2,110,85,237,433,547,671,"C4072837"
"41764",673,2,5,7,53,14,20,34,540,68,"C4072837"
"41765",7737,2,3,12,22,33,268,434,468,213,"C4072837"
"41766",875,2,3,5,80,137,44,21,451,316,"C4072837"
"41767",9401,2,3,12,76,31,261,116,1,86,"C4072837"
"41768",9652,2,3,2,110,85,237,433,547,671,"C4072837"
"41769",26503,2,3,2,89,124,204,272,347,442,"C4072841"
"41770",2990,2,3,7,34,52,216,395,549,674,"C4072841"
"41771",3425,2,3,5,80,81,166,454,573,492,"C4072841"
"41772",4591,2,3,12,41,116,268,434,468,213,"C4072841"
"41774",8985,2,5,7,53,51,342,454,573,492,"C4072841"
"41775",9719,2,5,7,53,51,342,454,573,492,"C4072841"
"41776",26503,2,3,2,89,124,204,272,347,442,"C4072842"
"41777",2990,2,3,7,34,52,216,395,549,674,"C4072842"
"41778",3425,2,3,5,80,81,166,454,573,492,"C4072842"
"41779",4591,2,3,12,41,116,268,434,468,213,"C4072842"
"41781",8985,2,5,7,53,51,342,454,573,492,"C4072842"
"41782",9719,2,5,7,53,51,342,454,573,492,"C4072842"
"41783",2316,2,5,7,53,51,342,454,573,702,"C4072847"
"41784",26040,2,3,12,19,31,1,116,297,78,"C4072847"
"41785",3930,2,3,2,22,33,323,66,3,464,"C4072847"
"41786",4854,2,5,7,53,51,143,428,236,667,"C4072847"
"41787",7040,2,5,7,53,51,342,454,573,492,"C4072847"
"41788",2316,2,5,7,53,51,342,454,573,702,"C4072848"
"41789",26040,2,3,12,19,31,1,116,297,78,"C4072848"
"41790",3930,2,3,2,22,33,323,66,3,464,"C4072848"
"41791",4854,2,5,7,53,51,143,428,236,667,"C4072848"
"41792",7040,2,5,7,53,51,342,454,573,492,"C4072848"
"41793",10801,2,3,12,76,108,293,141,305,387,"C4072849"
"41794",1674,2,5,8,63,45,23,103,464,187,"C4072849"
"41795",2138,2,3,12,19,31,1,426,55,78,"C4072849"
"41796",2273,2,5,8,63,45,23,103,464,187,"C4072849"
