Var1,Var2,value
MCM8,CLCNKB,8
MYBPC2,CLCNKB,4
MYH15,CLCNKB,1
SELENOO,CLCNKB,8
TIAM1,CLCNKB,7
ZNF273,CLCNKB,8
BAIAP3,CLCNKB,7
C2CD3,CLCNKB,8
CFB,CLCNKB,7
COL15A1,CLCNKB,7
FHAD1,CLCNKB,8
HEATR1,CLCNKB,8
LAMA2,CLCNKB,7
OR10G9,CLCNKB,8
DNAAF1,CLCNKB,8
DNAH17,CLCNKB,7
DNAH3,CLCNKB,8
NBEA,CLCNKB,8
SIGLEC12,CLCNKB,7
TNC,CLCNKB,7
WDSUB1,CLCNKB,8
ZC3H3,CLCNKB,8
ACOT2,CLCNKB,8
CDH3,CLCNKB,7
FAAP100,CLCNKB,8
FCGBP,CLCNKB,8
PPFIBP2,CLCNKB,7
RPTN,CLCNKB,8
USP8,CLCNKB,8
AGRN,CLCNKB,7
ALG14,CLCNKB,8
ALG2,CLCNKB,8
CHAT,CLCNKB,8
CHRNA1,CLCNKB,6
CHRNB1,CLCNKB,6
CHRNE,CLCNKB,6
CHRNG,CLCNKB,6
COL13A1,CLCNKB,7
COLQ,CLCNKB,7
DOK7,CLCNKB,7
DPAGT1,CLCNKB,8
GFPT1,CLCNKB,8
GMPPB,CLCNKB,8
LAMA5,CLCNKB,7
LAMB2,CLCNKB,7
LRP4,CLCNKB,7
MUSK,CLCNKB,7
MYO9A,CLCNKB,7
PLEC,CLCNKB,7
PREPL,CLCNKB,8
RAPSN,CLCNKB,7
RPH3A,CLCNKB,7
SCN4A,CLCNKB,5
SLC18A3,CLCNKB,8
SLC25A1,CLCNKB,8
SLC5A7,CLCNKB,6
SYT2,CLCNKB,7
UNC13B,CLCNKB,7
VAMP1,CLCNKB,7
USH2A,CLCNKB,7
UBE2D1,CLCNKB,8
ATAD3B,CLCNKB,7
TPCN2,CLCNKB,0
AKNAD1,CLCNKB,7
CLCNKB,CLCNKB,0
CASP12,CLCNKB,8
PSG5,CLCNKB,7
DEFB115,CLCNKB,7
ATAD3C,CLCNKB,8
MFAP2,CLCNKB,7
ITGB6,CLCNKB,7
COL4A1,CLCNKB,7
BMP1,CLCNKB,7
ITGB1,CLCNKB,7
COL4A2,CLCNKB,7
FURIN,CLCNKB,7
COL4A5,CLCNKB,7
COL1A2,CLCNKB,7
COL4A3,CLCNKB,7
ITGAV,CLCNKB,7
FBN1,CLCNKB,7
ITGA5,CLCNKB,7
ITGB3,CLCNKB,7
COL4A4,CLCNKB,7
ELN,CLCNKB,7
COL4A6,CLCNKB,7
FBN2,CLCNKB,7
TLL1,CLCNKB,7
PCOLCE,CLCNKB,7
MFAP5,CLCNKB,7
PXDN,CLCNKB,8
FBN3,CLCNKB,7
TLL2,CLCNKB,7
FBLN5,CLCNKB,7
LOX,CLCNKB,7
LOXL4,CLCNKB,7
LOXL1,CLCNKB,7
LOXL2,CLCNKB,8
AGRN,CASP12,8
KIF13B,CASP12,7
KRT79,CASP12,8
MICALL2,CASP12,8
NPHP3,CASP12,7
RAD51AP1,CASP12,6
RP1,CASP12,8
DNAH7,CASP12,6
FHOD3,CASP12,2
HSPG2,CASP12,8
LEFTY2,CASP12,8
NCKAP5L,CASP12,6
NOTCH4,CASP12,8
PRRT3,CASP12,8
PTPN14,CASP12,8
SMTN,CASP12,8
SRMS,CASP12,8
TOR2A,CASP12,7
C1orf94,CASP12,7
CASP5,CASP12,0
DMXL2,CASP12,8
KIAA1109,CASP12,5
LILRA1,CASP12,8
LOXL3,CASP12,8
LRP2,CASP12,8
NAT8B,CASP12,6
UNC13C,CASP12,8
ZP4,CASP12,8
ABCB5,CASP12,5
AMPD1,CASP12,7
ATP6V0A4,CASP12,7
CFHR5,CASP12,8
LBP,CASP12,8
MYO10,CASP12,8
OTOP1,CASP12,7
PLB1,CASP12,7
RPL3L,CASP12,7
SLC28A1,CASP12,8
SLC44A4,CASP12,7
SPTBN5,CASP12,8
TNXB,CASP12,8
VWA5B2,CASP12,8
ZNF778,CASP12,8
ANKRD12,CASP12,5
CDH23,CASP12,8
CES5A,CASP12,7
CHGB,CASP12,8
FGL1,CASP12,7
MCM8,CASP12,6
MYBPC2,CASP12,8
MYH15,CASP12,8
SELENOO,CASP12,6
TIAM1,CASP12,8
ZNF273,CASP12,8
BAIAP3,CASP12,8
C2CD3,CASP12,6
CFB,CASP12,8
COL15A1,CASP12,8
FHAD1,CASP12,7
HEATR1,CASP12,7
LAMA2,CASP12,8
OR10G9,CASP12,8
DNAAF1,CASP12,6
DNAH17,CASP12,8
DNAH3,CASP12,7
NBEA,CASP12,7
SIGLEC12,CASP12,8
TNC,CASP12,8
WDSUB1,CASP12,5
ZC3H3,CASP12,7
ACOT2,CASP12,7
CDH3,CASP12,8
FAAP100,CASP12,6
FCGBP,CASP12,6
PPFIBP2,CASP12,8
RPTN,CASP12,8
USP8,CASP12,1
AGRN,CASP12,8
ALG14,CASP12,7
ALG2,CASP12,7
CHAT,CASP12,7
CHRNA1,CASP12,8
CHRNB1,CASP12,8
CHRNE,CASP12,8
CHRNG,CASP12,8
COL13A1,CASP12,8
COLQ,CASP12,8
DOK7,CASP12,8
DPAGT1,CASP12,7
GFPT1,CASP12,7
GMPPB,CASP12,7
LAMA5,CASP12,8
LAMB2,CASP12,8
LRP4,CASP12,8
MUSK,CASP12,8
MYO9A,CASP12,8
PLEC,CASP12,8
PREPL,CASP12,7
RAPSN,CASP12,8
RPH3A,CASP12,8
SCN4A,CASP12,8
SLC18A3,CASP12,7
SLC25A1,CASP12,7
SLC5A7,CASP12,8
SYT2,CASP12,8
UNC13B,CASP12,8
VAMP1,CASP12,8
USH2A,CASP12,8
UBE2D1,CASP12,5
ATAD3B,CASP12,8
TPCN2,CASP12,8
AKNAD1,CASP12,8
CLCNKB,CASP12,8
CASP12,CASP12,0
PSG5,CASP12,8
DEFB115,CASP12,8
ATAD3C,CASP12,7
MFAP2,CASP12,8
ITGB6,CASP12,8
COL4A1,CASP12,8
BMP1,CASP12,8
ITGB1,CASP12,8
COL4A2,CASP12,8
FURIN,CASP12,8
COL4A5,CASP12,8
COL1A2,CASP12,8
COL4A3,CASP12,8
ITGAV,CASP12,8
FBN1,CASP12,8
ITGA5,CASP12,8
ITGB3,CASP12,8
COL4A4,CASP12,8
ELN,CASP12,8
COL4A6,CASP12,8
FBN2,CASP12,8
TLL1,CASP12,8
PCOLCE,CASP12,8
MFAP5,CASP12,8
PXDN,CASP12,7
FBN3,CASP12,8
TLL2,CASP12,8
FBLN5,CASP12,8
LOX,CASP12,8
LOXL4,CASP12,8
LOXL1,CASP12,8
LOXL2,CASP12,7
AGRN,PSG5,1
KIF13B,PSG5,7
KRT79,PSG5,8
MICALL2,PSG5,6
NPHP3,PSG5,8
RAD51AP1,PSG5,8
RP1,PSG5,6
DNAH7,PSG5,8
FHOD3,PSG5,8
HSPG2,PSG5,1
LEFTY2,PSG5,2
NCKAP5L,PSG5,8
NOTCH4,PSG5,4
PRRT3,PSG5,6
PTPN14,PSG5,6
SMTN,PSG5,7
SRMS,PSG5,5
TOR2A,PSG5,8
C1orf94,PSG5,8
CASP5,PSG5,8
DMXL2,PSG5,6
KIAA1109,PSG5,8
LILRA1,PSG5,3
LOXL3,PSG5,1
LRP2,PSG5,6
NAT8B,PSG5,8
UNC13C,PSG5,6
ZP4,PSG5,3
ABCB5,PSG5,8
AMPD1,PSG5,8
ATP6V0A4,PSG5,8
CFHR5,PSG5,4
LBP,PSG5,3
MYO10,PSG5,6
OTOP1,PSG5,8
PLB1,PSG5,8
RPL3L,PSG5,8
SLC28A1,PSG5,7
SLC44A4,PSG5,8
SPTBN5,PSG5,6
TNXB,PSG5,1
VWA5B2,PSG5,6
ZNF778,PSG5,8
ANKRD12,PSG5,8
CDH23,PSG5,4
CES5A,PSG5,8
CHGB,PSG5,1
FGL1,PSG5,4
MCM8,PSG5,8
MYBPC2,PSG5,4
MYH15,PSG5,7
SELENOO,PSG5,8
TIAM1,PSG5,6
ZNF273,PSG5,8
BAIAP3,PSG5,6
C2CD3,PSG5,8
CFB,PSG5,3
COL15A1,PSG5,1
FHAD1,PSG5,8
HEATR1,PSG5,8
LAMA2,PSG5,1
OR10G9,PSG5,8
DNAAF1,PSG5,8
DNAH17,PSG5,5
DNAH3,PSG5,8
NBEA,PSG5,8
SIGLEC12,PSG5,3
TNC,PSG5,1
WDSUB1,PSG5,8
ZC3H3,PSG5,8
ACOT2,PSG5,8
CDH3,PSG5,4
FAAP100,PSG5,8
FCGBP,PSG5,8
PPFIBP2,PSG5,5
RPTN,PSG5,8
USP8,PSG5,8
AGRN,PSG5,1
ALG14,PSG5,8
ALG2,PSG5,8
CHAT,PSG5,8
CHRNA1,PSG5,7
CHRNB1,PSG5,7
CHRNE,PSG5,7
CHRNG,PSG5,7
COL13A1,PSG5,1
COLQ,PSG5,3
DOK7,PSG5,6
DPAGT1,PSG5,8
GFPT1,PSG5,8
GMPPB,PSG5,8
LAMA5,PSG5,1
LAMB2,PSG5,1
LRP4,PSG5,1
MUSK,PSG5,2
MYO9A,PSG5,6
PLEC,PSG5,1
PREPL,PSG5,8
RAPSN,PSG5,6
RPH3A,PSG5,6
SCN4A,PSG5,7
SLC18A3,PSG5,7
SLC25A1,PSG5,8
SLC5A7,PSG5,7
SYT2,PSG5,6
UNC13B,PSG5,6
VAMP1,PSG5,6
USH2A,PSG5,1
UBE2D1,PSG5,8
ATAD3B,PSG5,6
TPCN2,PSG5,7
AKNAD1,PSG5,7
CLCNKB,PSG5,7
CASP12,PSG5,8
PSG5,PSG5,0
DEFB115,PSG5,7
ATAD3C,PSG5,8
MFAP2,PSG5,1
ITGB6,PSG5,1
COL4A1,PSG5,1
BMP1,PSG5,1
ITGB1,PSG5,1
COL4A2,PSG5,1
FURIN,PSG5,7
COL4A5,PSG5,2
COL1A2,PSG5,1
COL4A3,PSG5,1
ITGAV,PSG5,3
FBN1,PSG5,1
ITGA5,PSG5,1
ITGB3,PSG5,1
COL4A4,PSG5,1
ELN,PSG5,1
COL4A6,PSG5,1
FBN2,PSG5,1
TLL1,PSG5,1
PCOLCE,PSG5,1
MFAP5,PSG5,1
PXDN,PSG5,4
FBN3,PSG5,1
TLL2,PSG5,1
FBLN5,PSG5,1
LOX,PSG5,1
LOXL4,PSG5,1
LOXL1,PSG5,1
LOXL2,PSG5,3
AGRN,DEFB115,7
KIF13B,DEFB115,8
KRT79,DEFB115,8
MICALL2,DEFB115,7
NPHP3,DEFB115,8
RAD51AP1,DEFB115,8
RP1,DEFB115,7
DNAH7,DEFB115,8
FHOD3,DEFB115,8
HSPG2,DEFB115,7
LEFTY2,DEFB115,7
NCKAP5L,DEFB115,8
NOTCH4,DEFB115,7
PRRT3,DEFB115,7
PTPN14,DEFB115,7
SMTN,DEFB115,7
SRMS,DEFB115,7
TOR2A,DEFB115,8
C1orf94,DEFB115,8
CASP5,DEFB115,8
DMXL2,DEFB115,7
KIAA1109,DEFB115,8
LILRA1,DEFB115,7
LOXL3,DEFB115,7
LRP2,DEFB115,7
NAT8B,DEFB115,8
UNC13C,DEFB115,7
ZP4,DEFB115,7
ABCB5,DEFB115,8
AMPD1,DEFB115,8
ATP6V0A4,DEFB115,8
CFHR5,DEFB115,7
LBP,DEFB115,7
MYO10,DEFB115,7
OTOP1,DEFB115,8
PLB1,DEFB115,8
RPL3L,DEFB115,8
SLC28A1,DEFB115,7
SLC44A4,DEFB115,8
SPTBN5,DEFB115,7
TNXB,DEFB115,7
VWA5B2,DEFB115,7
ZNF778,DEFB115,8
ANKRD12,DEFB115,8
CDH23,DEFB115,7
CES5A,DEFB115,8
CHGB,DEFB115,7
FGL1,DEFB115,8
MCM8,DEFB115,8
MYBPC2,DEFB115,7
MYH15,DEFB115,7
SELENOO,DEFB115,8
TIAM1,DEFB115,7
ZNF273,DEFB115,8
BAIAP3,DEFB115,7
C2CD3,DEFB115,8
CFB,DEFB115,7
COL15A1,DEFB115,7
FHAD1,DEFB115,8
HEATR1,DEFB115,8
LAMA2,DEFB115,7
OR10G9,DEFB115,8
DNAAF1,DEFB115,8
DNAH17,DEFB115,7
DNAH3,DEFB115,8
NBEA,DEFB115,8
SIGLEC12,DEFB115,7
TNC,DEFB115,7
WDSUB1,DEFB115,8
ZC3H3,DEFB115,8
ACOT2,DEFB115,8
CDH3,DEFB115,7
FAAP100,DEFB115,8
FCGBP,DEFB115,8
PPFIBP2,DEFB115,7
RPTN,DEFB115,8
USP8,DEFB115,8
AGRN,DEFB115,7
ALG14,DEFB115,8
ALG2,DEFB115,8
CHAT,DEFB115,8
CHRNA1,DEFB115,7
CHRNB1,DEFB115,7
CHRNE,DEFB115,7
CHRNG,DEFB115,7
COL13A1,DEFB115,7
COLQ,DEFB115,7
DOK7,DEFB115,7
DPAGT1,DEFB115,8
GFPT1,DEFB115,8
GMPPB,DEFB115,8
LAMA5,DEFB115,7
LAMB2,DEFB115,7
LRP4,DEFB115,7
MUSK,DEFB115,7
MYO9A,DEFB115,7
PLEC,DEFB115,7
PREPL,DEFB115,8
RAPSN,DEFB115,7
RPH3A,DEFB115,7
SCN4A,DEFB115,7
SLC18A3,DEFB115,8
SLC25A1,DEFB115,8
SLC5A7,DEFB115,7
SYT2,DEFB115,7
UNC13B,DEFB115,7
VAMP1,DEFB115,7
USH2A,DEFB115,7
UBE2D1,DEFB115,8
ATAD3B,DEFB115,7
TPCN2,DEFB115,7
AKNAD1,DEFB115,7
CLCNKB,DEFB115,7
CASP12,DEFB115,8
PSG5,DEFB115,7
DEFB115,DEFB115,0
ATAD3C,DEFB115,8
MFAP2,DEFB115,7
ITGB6,DEFB115,7
COL4A1,DEFB115,7
BMP1,DEFB115,7
ITGB1,DEFB115,7
COL4A2,DEFB115,7
FURIN,DEFB115,7
COL4A5,DEFB115,7
COL1A2,DEFB115,7
COL4A3,DEFB115,7
ITGAV,DEFB115,7
FBN1,DEFB115,7
ITGA5,DEFB115,7
ITGB3,DEFB115,7
COL4A4,DEFB115,7
ELN,DEFB115,7
COL4A6,DEFB115,7
FBN2,DEFB115,7
TLL1,DEFB115,7
PCOLCE,DEFB115,7
MFAP5,DEFB115,7
PXDN,DEFB115,8
FBN3,DEFB115,7
TLL2,DEFB115,7
FBLN5,DEFB115,7
LOX,DEFB115,7
LOXL4,DEFB115,7
LOXL1,DEFB115,7
LOXL2,DEFB115,8
AGRN,ATAD3C,8
KIF13B,ATAD3C,7
KRT79,ATAD3C,8
MICALL2,ATAD3C,8
NPHP3,ATAD3C,7
RAD51AP1,ATAD3C,7
RP1,ATAD3C,8
DNAH7,ATAD3C,7
FHOD3,ATAD3C,7
HSPG2,ATAD3C,8
LEFTY2,ATAD3C,8
NCKAP5L,ATAD3C,7
NOTCH4,ATAD3C,8
PRRT3,ATAD3C,8
PTPN14,ATAD3C,8
SMTN,ATAD3C,8
SRMS,ATAD3C,8
TOR2A,ATAD3C,6
C1orf94,ATAD3C,7
CASP5,ATAD3C,7
DMXL2,ATAD3C,8
KIAA1109,ATAD3C,7
LILRA1,ATAD3C,8
LOXL3,ATAD3C,8
LRP2,ATAD3C,8
NAT8B,ATAD3C,7
UNC13C,ATAD3C,8
ZP4,ATAD3C,8
ABCB5,ATAD3C,7
AMPD1,ATAD3C,7
ATP6V0A4,ATAD3C,7
CFHR5,ATAD3C,8
LBP,ATAD3C,8
MYO10,ATAD3C,8
OTOP1,ATAD3C,7
PLB1,ATAD3C,7
RPL3L,ATAD3C,6
SLC28A1,ATAD3C,8
SLC44A4,ATAD3C,7
SPTBN5,ATAD3C,8
TNXB,ATAD3C,8
VWA5B2,ATAD3C,8
ZNF778,ATAD3C,8
ANKRD12,ATAD3C,7
CDH23,ATAD3C,8
CES5A,ATAD3C,7
CHGB,ATAD3C,8
FGL1,ATAD3C,6
MCM8,ATAD3C,7
MYBPC2,ATAD3C,8
MYH15,ATAD3C,8
SELENOO,ATAD3C,6
TIAM1,ATAD3C,8
ZNF273,ATAD3C,8
BAIAP3,ATAD3C,8
C2CD3,ATAD3C,7
CFB,ATAD3C,8
COL15A1,ATAD3C,8
FHAD1,ATAD3C,5
HEATR1,ATAD3C,6
LAMA2,ATAD3C,8
OR10G9,ATAD3C,8
DNAAF1,ATAD3C,7
DNAH17,ATAD3C,8
DNAH3,ATAD3C,7
NBEA,ATAD3C,7
SIGLEC12,ATAD3C,8
TNC,ATAD3C,8
WDSUB1,ATAD3C,7
ZC3H3,ATAD3C,6
ACOT2,ATAD3C,7
CDH3,ATAD3C,8
FAAP100,ATAD3C,7
FCGBP,ATAD3C,7
PPFIBP2,ATAD3C,8
RPTN,ATAD3C,8
USP8,ATAD3C,7
AGRN,ATAD3C,8
ALG14,ATAD3C,5
ALG2,ATAD3C,5
CHAT,ATAD3C,6
CHRNA1,ATAD3C,8
CHRNB1,ATAD3C,8
CHRNE,ATAD3C,8
CHRNG,ATAD3C,8
COL13A1,ATAD3C,8
COLQ,ATAD3C,8
DOK7,ATAD3C,8
DPAGT1,ATAD3C,5
GFPT1,ATAD3C,6
GMPPB,ATAD3C,6
LAMA5,ATAD3C,8
LAMB2,ATAD3C,8
LRP4,ATAD3C,8
MUSK,ATAD3C,8
MYO9A,ATAD3C,8
PLEC,ATAD3C,8
PREPL,ATAD3C,7
RAPSN,ATAD3C,8
RPH3A,ATAD3C,8
SCN4A,ATAD3C,8
SLC18A3,ATAD3C,7
SLC25A1,ATAD3C,6
SLC5A7,ATAD3C,8
SYT2,ATAD3C,8
UNC13B,ATAD3C,8
VAMP1,ATAD3C,8
USH2A,ATAD3C,8
UBE2D1,ATAD3C,7
ATAD3B,ATAD3C,8
TPCN2,ATAD3C,8
AKNAD1,ATAD3C,8
CLCNKB,ATAD3C,8
CASP12,ATAD3C,7
PSG5,ATAD3C,8
DEFB115,ATAD3C,8
ATAD3C,ATAD3C,0
MFAP2,ATAD3C,8
ITGB6,ATAD3C,8
COL4A1,ATAD3C,8
BMP1,ATAD3C,8
ITGB1,ATAD3C,8
COL4A2,ATAD3C,8
FURIN,ATAD3C,8
COL4A5,ATAD3C,7
COL1A2,ATAD3C,8
COL4A3,ATAD3C,8
ITGAV,ATAD3C,8
FBN1,ATAD3C,8
ITGA5,ATAD3C,8
ITGB3,ATAD3C,8
COL4A4,ATAD3C,8
ELN,ATAD3C,8
COL4A6,ATAD3C,8
FBN2,ATAD3C,8
TLL1,ATAD3C,8
PCOLCE,ATAD3C,8
MFAP5,ATAD3C,8
PXDN,ATAD3C,7
FBN3,ATAD3C,8
TLL2,ATAD3C,8
FBLN5,ATAD3C,8
LOX,ATAD3C,8
LOXL4,ATAD3C,8
LOXL1,ATAD3C,8
LOXL2,ATAD3C,6
AGRN,MFAP2,0
KIF13B,MFAP2,7
KRT79,MFAP2,8
MICALL2,MFAP2,6
NPHP3,MFAP2,8
RAD51AP1,MFAP2,8
RP1,MFAP2,6
DNAH7,MFAP2,8
FHOD3,MFAP2,8
HSPG2,MFAP2,0
LEFTY2,MFAP2,1
NCKAP5L,MFAP2,8
NOTCH4,MFAP2,4
PRRT3,MFAP2,6
PTPN14,MFAP2,6
SMTN,MFAP2,7
SRMS,MFAP2,5
TOR2A,MFAP2,8
C1orf94,MFAP2,8
CASP5,MFAP2,8
DMXL2,MFAP2,6
KIAA1109,MFAP2,8
LILRA1,MFAP2,4
LOXL3,MFAP2,0
LRP2,MFAP2,6
NAT8B,MFAP2,8
UNC13C,MFAP2,6
ZP4,MFAP2,2
ABCB5,MFAP2,8
AMPD1,MFAP2,8
ATP6V0A4,MFAP2,8
CFHR5,MFAP2,5
LBP,MFAP2,4
MYO10,MFAP2,6
OTOP1,MFAP2,8
PLB1,MFAP2,8
RPL3L,MFAP2,8
SLC28A1,MFAP2,7
SLC44A4,MFAP2,8
SPTBN5,MFAP2,6
TNXB,MFAP2,0
VWA5B2,MFAP2,6
ZNF778,MFAP2,8
ANKRD12,MFAP2,8
CDH23,MFAP2,4
CES5A,MFAP2,8
CHGB,MFAP2,0
FGL1,MFAP2,3
MCM8,MFAP2,8
MYBPC2,MFAP2,4
MYH15,MFAP2,7
SELENOO,MFAP2,8
TIAM1,MFAP2,6
ZNF273,MFAP2,8
BAIAP3,MFAP2,6
C2CD3,MFAP2,8
CFB,MFAP2,4
COL15A1,MFAP2,0
FHAD1,MFAP2,8
HEATR1,MFAP2,8
LAMA2,MFAP2,0
OR10G9,MFAP2,8
DNAAF1,MFAP2,8
DNAH17,MFAP2,5
DNAH3,MFAP2,8
NBEA,MFAP2,8
SIGLEC12,MFAP2,4
TNC,MFAP2,0
WDSUB1,MFAP2,8
ZC3H3,MFAP2,8
ACOT2,MFAP2,8
CDH3,MFAP2,4
FAAP100,MFAP2,8
FCGBP,MFAP2,8
PPFIBP2,MFAP2,5
RPTN,MFAP2,8
USP8,MFAP2,8
AGRN,MFAP2,0
ALG14,MFAP2,8
ALG2,MFAP2,8
CHAT,MFAP2,8
CHRNA1,MFAP2,7
CHRNB1,MFAP2,7
CHRNE,MFAP2,7
CHRNG,MFAP2,7
COL13A1,MFAP2,0
COLQ,MFAP2,2
DOK7,MFAP2,6
DPAGT1,MFAP2,8
GFPT1,MFAP2,8
GMPPB,MFAP2,8
LAMA5,MFAP2,0
LAMB2,MFAP2,0
LRP4,MFAP2,0
MUSK,MFAP2,2
MYO9A,MFAP2,6
PLEC,MFAP2,0
PREPL,MFAP2,8
RAPSN,MFAP2,6
RPH3A,MFAP2,6
SCN4A,MFAP2,7
SLC18A3,MFAP2,7
SLC25A1,MFAP2,8
SLC5A7,MFAP2,7
SYT2,MFAP2,6
UNC13B,MFAP2,6
VAMP1,MFAP2,6
USH2A,MFAP2,0
UBE2D1,MFAP2,8
ATAD3B,MFAP2,6
TPCN2,MFAP2,7
AKNAD1,MFAP2,7
CLCNKB,MFAP2,7
CASP12,MFAP2,8
PSG5,MFAP2,1
DEFB115,MFAP2,7
ATAD3C,MFAP2,8
MFAP2,MFAP2,0
ITGB6,MFAP2,0
COL4A1,MFAP2,0
BMP1,MFAP2,0
ITGB1,MFAP2,0
COL4A2,MFAP2,0
FURIN,MFAP2,7
COL4A5,MFAP2,1
COL1A2,MFAP2,0
COL4A3,MFAP2,0
ITGAV,MFAP2,3
FBN1,MFAP2,0
ITGA5,MFAP2,0
ITGB3,MFAP2,0
COL4A4,MFAP2,0
ELN,MFAP2,0
COL4A6,MFAP2,0
FBN2,MFAP2,0
TLL1,MFAP2,0
PCOLCE,MFAP2,0
MFAP5,MFAP2,0
PXDN,MFAP2,3
FBN3,MFAP2,0
TLL2,MFAP2,0
FBLN5,MFAP2,0
LOX,MFAP2,0
LOXL4,MFAP2,0
LOXL1,MFAP2,0
LOXL2,MFAP2,2
AGRN,ITGB6,0
KIF13B,ITGB6,7
KRT79,ITGB6,8
MICALL2,ITGB6,6
NPHP3,ITGB6,8
RAD51AP1,ITGB6,8
RP1,ITGB6,6
DNAH7,ITGB6,8
FHOD3,ITGB6,8
HSPG2,ITGB6,0
LEFTY2,ITGB6,1
NCKAP5L,ITGB6,8
NOTCH4,ITGB6,4
PRRT3,ITGB6,6
PTPN14,ITGB6,6
SMTN,ITGB6,7
SRMS,ITGB6,5
TOR2A,ITGB6,8
C1orf94,ITGB6,8
CASP5,ITGB6,8
DMXL2,ITGB6,6
KIAA1109,ITGB6,8
LILRA1,ITGB6,4
LOXL3,ITGB6,0
LRP2,ITGB6,6
NAT8B,ITGB6,8
UNC13C,ITGB6,6
ZP4,ITGB6,2
ABCB5,ITGB6,8
AMPD1,ITGB6,8
ATP6V0A4,ITGB6,8
CFHR5,ITGB6,5
LBP,ITGB6,4
MYO10,ITGB6,6
OTOP1,ITGB6,8
PLB1,ITGB6,8
RPL3L,ITGB6,8
SLC28A1,ITGB6,7
SLC44A4,ITGB6,8
SPTBN5,ITGB6,6
TNXB,ITGB6,0
VWA5B2,ITGB6,6
ZNF778,ITGB6,8
ANKRD12,ITGB6,8
CDH23,ITGB6,4
CES5A,ITGB6,8
CHGB,ITGB6,0
FGL1,ITGB6,3
MCM8,ITGB6,8
MYBPC2,ITGB6,4
MYH15,ITGB6,7
SELENOO,ITGB6,8
TIAM1,ITGB6,6
ZNF273,ITGB6,8
BAIAP3,ITGB6,6
C2CD3,ITGB6,8
CFB,ITGB6,4
COL15A1,ITGB6,0
FHAD1,ITGB6,8
HEATR1,ITGB6,8
LAMA2,ITGB6,0
OR10G9,ITGB6,8
DNAAF1,ITGB6,8
DNAH17,ITGB6,5
DNAH3,ITGB6,8
NBEA,ITGB6,8
SIGLEC12,ITGB6,4
TNC,ITGB6,0
WDSUB1,ITGB6,8
ZC3H3,ITGB6,8
ACOT2,ITGB6,8
CDH3,ITGB6,4
FAAP100,ITGB6,8
FCGBP,ITGB6,8
PPFIBP2,ITGB6,5
RPTN,ITGB6,8
USP8,ITGB6,8
AGRN,ITGB6,0
ALG14,ITGB6,8
ALG2,ITGB6,8
CHAT,ITGB6,8
CHRNA1,ITGB6,7
CHRNB1,ITGB6,7
CHRNE,ITGB6,7
CHRNG,ITGB6,7
COL13A1,ITGB6,0
COLQ,ITGB6,2
DOK7,ITGB6,6
DPAGT1,ITGB6,8
GFPT1,ITGB6,8
GMPPB,ITGB6,8
LAMA5,ITGB6,0
LAMB2,ITGB6,0
LRP4,ITGB6,0
MUSK,ITGB6,2
MYO9A,ITGB6,6
PLEC,ITGB6,0
PREPL,ITGB6,8
RAPSN,ITGB6,6
RPH3A,ITGB6,6
SCN4A,ITGB6,7
SLC18A3,ITGB6,7
SLC25A1,ITGB6,8
SLC5A7,ITGB6,7
SYT2,ITGB6,6
UNC13B,ITGB6,6
VAMP1,ITGB6,6
USH2A,ITGB6,0
UBE2D1,ITGB6,8
ATAD3B,ITGB6,6
TPCN2,ITGB6,7
AKNAD1,ITGB6,7
CLCNKB,ITGB6,7
CASP12,ITGB6,8
PSG5,ITGB6,1
DEFB115,ITGB6,7
ATAD3C,ITGB6,8
MFAP2,ITGB6,0
ITGB6,ITGB6,0
COL4A1,ITGB6,0
BMP1,ITGB6,0
ITGB1,ITGB6,0
COL4A2,ITGB6,0
FURIN,ITGB6,7
COL4A5,ITGB6,1
COL1A2,ITGB6,0
COL4A3,ITGB6,0
ITGAV,ITGB6,3
FBN1,ITGB6,0
ITGA5,ITGB6,0
ITGB3,ITGB6,0
COL4A4,ITGB6,0
ELN,ITGB6,0
COL4A6,ITGB6,0
FBN2,ITGB6,0
TLL1,ITGB6,0
PCOLCE,ITGB6,0
MFAP5,ITGB6,0
PXDN,ITGB6,3
FBN3,ITGB6,0
TLL2,ITGB6,0
FBLN5,ITGB6,0
LOX,ITGB6,0
LOXL4,ITGB6,0
LOXL1,ITGB6,0
LOXL2,ITGB6,2
AGRN,COL4A1,0
KIF13B,COL4A1,7
KRT79,COL4A1,8
MICALL2,COL4A1,6
NPHP3,COL4A1,8
RAD51AP1,COL4A1,8
RP1,COL4A1,6
DNAH7,COL4A1,8
FHOD3,COL4A1,8
HSPG2,COL4A1,0
LEFTY2,COL4A1,1
NCKAP5L,COL4A1,8
NOTCH4,COL4A1,4
PRRT3,COL4A1,6
PTPN14,COL4A1,6
SMTN,COL4A1,7
SRMS,COL4A1,5
TOR2A,COL4A1,8
C1orf94,COL4A1,8
CASP5,COL4A1,8
DMXL2,COL4A1,6
KIAA1109,COL4A1,8
LILRA1,COL4A1,4
LOXL3,COL4A1,0
LRP2,COL4A1,6
NAT8B,COL4A1,8
UNC13C,COL4A1,6
ZP4,COL4A1,2
ABCB5,COL4A1,8
AMPD1,COL4A1,8
ATP6V0A4,COL4A1,8
CFHR5,COL4A1,5
LBP,COL4A1,4
MYO10,COL4A1,6
OTOP1,COL4A1,8
PLB1,COL4A1,8
RPL3L,COL4A1,8
SLC28A1,COL4A1,7
